iter	Passed	Remaining
0	70	28018
1	138	27513
2	211	27989
3	300	29737
4	382	30236
5	457	30046
6	531	29832
7	604	29644
8	705	30669
9	776	30294
10	851	30109
11	925	29920
12	999	29745
13	1071	29547
14	1140	29272
15	1207	28972
16	1280	28843
17	1356	28790
18	1428	28653
19	1497	28445
20	1570	28345
21	1638	28154
22	1706	27969
23	1779	27873
24	1848	27730
25	1916	27560
26	1986	27437
27	2058	27353
28	2128	27234
29	2201	27151
30	2267	26989
31	2344	26957
32	2415	26859
33	2490	26811
34	2561	26710
35	2647	26766
36	2739	26876
37	2830	26959
38	2923	27065
39	3013	27123
40	3096	27112
41	3188	27178
42	3278	27220
43	3364	27218
44	3443	27164
45	3532	27183
46	3627	27248
47	3710	27212
48	3801	27229
49	3883	27181
50	3964	27132
51	4047	27086
52	4136	27080
53	4219	27037
54	4308	27023
55	4389	26961
56	4483	26976
57	4576	26983
58	4664	26958
59	4765	27006
60	4887	27162
61	4995	27232
62	5077	27161
63	5186	27227
64	5284	27238
65	5366	27155
66	5451	27093
67	5535	27024
68	5729	27486
69	5854	27599
70	5964	27636
71	6103	27803
72	6279	28126
73	6465	28485
74	6583	28527
75	6683	28493
76	6816	28594
77	7013	28954
78	7115	28912
79	7221	28885
80	7325	28848
81	7416	28763
82	7521	28727
83	7627	28694
84	7716	28597
85	7857	28687
86	8062	29006
87	8270	29322
88	8367	29237
89	8459	29138
90	8563	29078
91	8701	29130
92	8836	29168
93	9040	29430
94	9180	29474
95	9290	29419
96	9384	29314
97	9480	29215
98	9582	29135
99	9685	29055
100	9788	28976
101	9910	28954
102	10225	29484
103	10328	29397
104	10426	29294
105	10529	29204
106	10629	29107
107	10734	29022
108	10849	28965
109	11006	29016
110	11155	29043
111	11266	28970
112	11419	29004
113	11564	29012
114	11677	28939
115	11784	28850
116	11911	28812
117	12036	28764
118	12153	28699
119	12251	28585
120	12364	28509
121	12470	28416
122	12573	28315
123	12717	28306
124	12853	28276
125	12975	28217
126	13077	28111
127	13194	28038
128	13347	28040
129	13497	28032
130	13712	28156
131	13848	28117
132	13981	28067
133	14131	28052
134	14240	27953
135	14347	27850
136	14444	27729
137	14587	27695
138	14715	27630
139	14884	27643
140	15001	27556
141	15120	27472
142	15266	27436
143	15426	27424
144	15514	27283
145	15609	27155
146	15700	27021
147	15800	26904
148	15900	26784
149	16037	26729
150	16300	26878
151	16435	26815
152	16536	26695
153	16673	26634
154	16791	26541
155	17039	26651
156	17204	26629
157	17323	26533
158	17467	26476
159	17666	26499
160	17772	26383
161	17916	26322
162	18054	26251
163	18284	26312
164	18396	26201
165	18493	26069
166	18589	25936
167	18686	25805
168	18792	25687
169	18900	25571
170	19059	25523
171	19209	25463
172	19341	25379
173	19487	25311
174	19706	25336
175	19800	25201
176	19904	25076
177	20006	24951
178	20108	24826
179	20267	24770
180	20394	24676
181	20558	24625
182	20709	24557
183	20806	24425
