iter	Passed	Remaining
0	57	23099
1	116	23260
2	178	23560
3	241	23866
4	301	23848
5	359	23612
6	425	23870
7	496	24325
8	574	24940
9	633	24723
10	694	24548
11	759	24553
12	826	24606
13	891	24593
14	957	24581
15	1014	24341
16	1115	25141
17	1172	24881
18	1231	24686
19	1295	24622
20	1357	24495
21	1417	24360
22	1476	24202
23	1540	24139
24	1601	24029
25	1656	23823
26	1711	23649
27	1778	23622
28	1846	23618
29	1914	23609
30	1976	23527
31	2036	23417
32	2097	23324
33	2163	23291
34	2226	23214
35	2288	23138
36	2366	23212
37	2426	23119
38	2486	23018
39	2558	23022
40	2623	22969
41	2693	22962
42	2758	22904
43	2823	22841
44	2887	22779
45	2952	22720
46	3022	22701
47	3086	22636
48	3155	22601
49	3220	22540
50	3290	22515
51	3360	22488
52	3427	22440
53	3493	22383
54	3568	22384
55	3635	22332
56	3703	22288
57	3762	22183
58	3818	22069
59	3890	22046
60	3959	22006
61	4029	21966
62	4090	21881
63	4159	21839
64	4225	21777
65	4295	21740
66	4366	21702
67	4432	21639
68	4498	21578
69	4560	21501
70	4632	21464
71	4701	21419
72	4769	21365
73	4833	21292
74	4901	21238
75	4979	21227
76	5049	21182
77	5114	21112
78	5183	21062
79	5250	21003
80	5315	20935
81	5385	20883
82	5451	20821
83	5519	20762
84	5585	20698
85	5649	20628
86	5716	20566
87	5788	20523
88	5858	20471
89	5923	20401
90	5991	20343
91	6062	20296
92	6134	20250
93	6207	20205
94	6274	20144
95	6344	20089
96	6413	20034
97	6481	19973
98	6548	19911
99	6619	19859
100	6678	19772
101	6742	19698
102	6808	19633
103	6880	19581
104	6945	19512
105	7010	19444
106	7087	19407
107	7155	19345
108	7220	19275
109	7288	19215
110	7356	19153
111	7423	19088
112	7490	19025
113	7575	19006
114	7644	18946
115	7708	18873
116	7775	18807
117	7843	18745
118	7910	18679
119	7975	18608
120	8045	18550
121	8112	18486
122	8182	18427
123	8256	18376
124	8324	18314
125	8387	18239
126	8451	18167
127	8520	18105
128	8593	18053
129	8671	18009
130	8737	17941
131	8803	17874
132	8869	17805
133	8938	17743
134	9002	17671
135	9068	17603
136	9146	17558
137	9218	17501
138	9289	17442
139	9359	17382
140	9424	17311
141	9495	17252
142	9562	17185
143	9645	17147
144	9709	17075
145	9779	17014
146	9846	16947
147	9910	16873
148	9975	16805
149	10040	16733
150	10106	16665
151	10177	16604
152	10248	16544
153	10320	16485
154	10375	16400
155	10445	16338
156	10510	16267
157	10579	16204
158	10646	16137
159	10714	16072
160	10823	16067
161	10894	16005
162	10960	15936
163	11028	15869
164	11091	15796
165	11156	15726
166	11225	15662
167	11288	15588
168	11354	15520
169	11417	15447
170	11481	15375
171	11547	15307
172	11608	15232
173	11669	15156
174	11729	15080
175	11825	15050
176	11887	14977
177	11953	14908
178	12020	14840
179	12087	14773
180	12151	14702
181	12214	14630
182	12297	14582
183	12371	14523
184	12429	14445
185	12500	14382
186	12570	14318
187	12637	14251
188	12712	14191
189	12783	14129
190	12854	14065
191	12938	14016
192	13017	13962
193	13083	13893
194	13147	13821
195	13210	13749
196	13275	13680
197	13341	13611
198	13404	13538
199	13467	13467
200	13514	13380
201	13580	13311
202	13650	13247
203	13712	13174
204	13779	13107
205	13843	13036
206	13907	12966
207	13972	12897
208	14037	12828
209	14102	12759
210	14162	12686
211	14229	12618
212	14292	12548
213	14356	12478
214	14426	12413
215	14489	12342
216	14552	12272
217	14618	12204
218	14683	12136
219	14754	12071
220	14820	12003
221	14883	11933
222	14945	11862
223	15010	11793
224	15077	11727
225	15141	11657
226	15203	11586
227	15267	11517
228	15334	11450
229	15395	11379
230	15461	11311
231	15525	11242
232	15592	11176
233	15658	11108
234	15741	11052
235	15818	10992
236	15880	10922
237	15957	10861
238	16024	10794
239	16091	10727
240	16162	10663
241	16226	10594
242	16295	10528
243	16364	10462
244	16428	10393
245	16494	10325
246	16559	10257
247	16624	10189
248	16692	10123
249	16765	10059
250	16832	9991
251	16896	9923
252	16960	9854
253	17029	9788
254	17095	9721
255	17162	9653
256	17229	9586
257	17295	9519
258	17361	9451
259	17433	9387
260	17498	9319
261	17565	9251
262	17624	9180
263	17688	9112
264	17755	9045
265	17827	8980
266	17895	8914
267	17960	8846
268	18025	8778
269	18090	8710
270	18155	8642
271	18219	8573
272	18287	8507
273	18352	8439
274	18421	8373
275	18491	8307
276	18556	8239
277	18622	8172
278	18689	8105
279	18755	8037
280	18820	7970
281	18883	7901
282	18951	7835
283	19014	7766
284	19078	7698
285	19146	7632
286	19207	7562
287	19274	7495
288	19338	7427
289	19403	7359
290	19467	7292
291	19532	7224
292	19595	7156
293	19662	7089
294	19732	7023
295	19798	6956
296	19865	6889
297	19924	6819
298	19984	6750
299	20045	6681
300	20109	6614
301	20172	6546
302	20233	6477
303	20303	6411
304	20366	6343
305	20429	6275
306	20490	6207
307	20554	6139
308	20620	6072
309	20688	6006
310	20751	5938
311	20819	5872
312	20882	5804
313	20943	5736
314	21014	5670
315	21089	5606
316	21150	5537
317	21211	5469
318	21282	5404
319	21346	5336
320	21408	5268
321	21471	5201
322	21545	5136
323	21614	5070
324	21680	5003
325	21748	4936
326	21810	4869
327	21879	4802
328	21948	4736
329	22022	4671
330	22092	4605
331	22162	4539
332	22233	4473
333	22295	4405
334	22369	4340
335	22445	4275
336	22518	4209
337	22581	4142
338	22648	4075
339	22716	4008
340	22802	3945
341	22874	3879
342	22934	3811
343	23003	3744
344	23068	3677
345	23138	3611
346	23232	3548
347	23305	3482
348	23368	3414
349	23433	3347
350	23497	3280
351	23563	3213
352	23629	3146
353	23709	3080
354	23778	3014
355	23841	2946
356	23912	2880
357	23976	2812
358	24045	2746
359	24112	2679
360	24181	2612
361	24250	2545
362	24316	2478
363	24380	2411
364	24438	2343
365	24502	2276
366	24566	2209
367	24628	2141
368	24693	2074
369	24761	2007
370	24827	1940
371	24893	1873
372	24957	1806
373	25024	1739
374	25088	1672
375	25157	1605
376	25226	1539
377	25311	1473
378	25381	1406
379	25443	1339
380	25511	1272
381	25566	1204
382	25642	1138
383	25710	1071
384	25777	1004
385	25843	937
386	25912	870
387	25976	803
388	26041	736
389	26111	669
390	26181	602
391	26246	535
392	26310	468
393	26375	401
394	26437	334
395	26504	267
396	26573	200
397	26641	133
398	26705	66
399	26768	0
