instance_idx,orig_pred,n_cfs,validity,proximity,sparsity,diversity,plausibility,quartile
47989,3.059655671154816,3,1.0,0.45436342592592593,5.666666666666667,0.2922222222222222,1.0,0
94489,3.278357310889266,3,1.0,0.10763855820105821,3.3333333333333335,0.16745701058201057,1.0,0
71216,2.114551081252956,2,1.0,0.2886805555555556,5.0,0.007500000000000003,1.0,0
74036,4.454691339086521,3,1.0,0.20321362433862433,4.666666666666667,0.06259788359788358,1.0,0
37050,2.866484282127061,3,1.0,0.26784424603174606,5.0,0.20751984126984124,1.0,0
39114,4.947831647140888,3,1.0,0.22474074074074077,4.0,0.070755291005291,1.0,0
34951,6.196533593016347,2,1.0,0.12088888888888888,4.0,0.20122222222222225,1.0,1
92307,6.667331829879967,3,1.0,0.18942757936507937,4.666666666666667,0.0940138888888889,1.0,1
50188,5.576623282536166,3,1.0,0.3292794312169313,5.0,0.3434880952380952,1.0,1
35632,5.099003567429204,2,1.0,0.3992996031746032,6.5,0.07777777777777778,1.0,1
7710,3.992588090909833,2,1.0,0.3005044642857143,6.5,0.39532638888888894,1.0,1
35814,5.517434478315435,3,1.0,0.21760052910052907,5.333333333333333,0.2521818783068783,1.0,1
89033,6.388895365584644,3,1.0,0.08687830687830689,3.0,0.07645304232804234,1.0,2
48241,5.7614312409167825,3,1.0,0.30418551587301584,4.0,0.04830753968253968,1.0,2
77396,5.514551188470397,2,1.0,0.2547757936507936,4.0,0.30112896825396823,1.0,2
45155,7.056543163043604,3,1.0,0.2729047619047619,5.666666666666667,0.15658994708994708,1.0,2
1059,6.655357922601206,1,1.0,0.3686130952380952,6.0,0.0,1.0,2
42574,6.996412808849083,2,1.0,0.08530555555555557,4.0,0.1338373015873016,1.0,2
34888,6.840390273500278,1,1.0,0.4383343253968254,6.0,0.0,1.0,3
84815,6.7566059314000615,3,1.0,0.1632688492063492,4.0,0.09181349206349206,1.0,3
94141,6.644275885452355,3,1.0,0.08012169312169312,3.0,0.11572883597883599,1.0,3
40233,6.652757352471235,1,1.0,0.3540833333333333,5.0,0.0,1.0,3
13061,7.2789167720292465,3,1.0,0.042856150793650793,3.3333333333333335,0.05585119047619049,1.0,3
89658,7.857434239355536,3,1.0,0.3422275132275132,6.333333333333333,0.12001851851851852,1.0,3
23455,7.499920394340212,2,1.0,0.23828373015873017,5.5,0.09115079365079365,1.0,3
