instance_idx,orig_pred,n_cfs,validity,proximity,sparsity,diversity,plausibility,quartile
47989,3.059655671154816,3,1.0,0.401478835978836,5.333333333333333,0.25474007936507936,1.0,0
94489,3.278357310889266,3,1.0,0.13523313492063493,4.333333333333333,0.2181051587301587,1.0,0
71216,2.114551081252956,2,1.0,0.27404960317460314,5.0,0.05176190476190478,1.0,0
22098,2.760680327246057,3,1.0,0.20496924603174604,5.333333333333333,0.23033002645502643,1.0,0
74036,4.454691339086521,3,1.0,0.22410119047619048,4.0,0.16623412698412698,1.0,0
37050,2.866484282127061,3,1.0,0.28714153439153445,5.0,0.091385582010582,1.0,0
39114,4.947831647140888,3,1.0,0.29386607142857146,4.333333333333333,0.11004034391534394,1.0,0
34951,6.196533593016347,3,1.0,0.08672519841269843,3.0,0.016585317460317463,1.0,1
92307,6.667331829879967,3,1.0,0.23672255291005292,4.666666666666667,0.10434457671957671,1.0,1
57223,5.709465754674037,1,1.0,0.385343253968254,7.0,0.0,1.0,1
50188,5.576623282536166,3,1.0,0.2714166666666667,4.333333333333333,0.19935714285714287,1.0,1
7710,3.992588090909833,2,1.0,0.18895238095238098,5.0,0.15972222222222224,1.0,1
35814,5.517434478315435,3,1.0,0.24469808201058205,5.333333333333333,0.18690079365079368,1.0,1
89033,6.388895365584644,3,1.0,0.093176917989418,3.3333333333333335,0.11192195767195766,1.0,2
48241,5.7614312409167825,3,1.0,0.2863002645502645,4.333333333333333,0.09009656084656086,1.0,2
77396,5.514551188470397,3,1.0,0.27081580687830686,4.333333333333333,0.22668584656084656,1.0,2
45155,7.056543163043604,3,1.0,0.3213224206349206,6.0,0.05284259259259263,1.0,2
1059,6.655357922601206,3,1.0,0.32097089947089946,5.666666666666667,0.09212962962962963,1.0,2
42574,6.996412808849083,2,1.0,0.0836111111111111,4.0,0.02138888888888889,1.0,2
84815,6.7566059314000615,3,1.0,0.1425333994708995,4.333333333333333,0.10496825396825397,1.0,3
94141,6.644275885452355,3,1.0,0.07477480158730158,3.3333333333333335,0.09540476190476192,1.0,3
40233,6.652757352471235,3,1.0,0.35974470899470895,5.0,0.13397156084656084,1.0,3
13061,7.2789167720292465,3,1.0,0.025414351851851844,3.0,0.02763425925925925,1.0,3
89658,7.857434239355536,3,1.0,0.21335515873015873,5.0,0.005331349206349208,1.0,3
23455,7.499920394340212,3,1.0,0.22920899470899472,5.333333333333333,0.2578042328042328,1.0,3
