instance_idx,orig_pred,n_cfs,validity,proximity,sparsity,diversity,plausibility,quartile
47989,3.059655671154816,3,1.0,0.28934556878306883,4.666666666666667,0.09658465608465606,1.0,0
94489,3.278357310889266,2,1.0,0.1419593253968254,4.0,0.16159722222222225,1.0,0
71216,2.114551081252956,1,1.0,0.29430555555555554,5.0,0.0,1.0,0
22098,2.760680327246057,3,1.0,0.15014384920634924,5.0,0.06445039682539684,1.0,0
74036,4.454691339086521,3,1.0,0.17214880952380948,3.6666666666666665,0.02248809523809524,1.0,0
37050,2.866484282127061,3,1.0,0.3708303571428571,5.333333333333333,0.09339947089947091,1.0,0
39114,4.947831647140888,3,1.0,0.2898961640211641,4.0,0.13669841269841274,1.0,0
547,4.2390609771545105,2,1.0,0.5153670634920635,6.5,0.0125,1.0,0
34951,6.196533593016347,3,1.0,0.08347949735449735,3.6666666666666665,0.14115410052910052,1.0,1
92307,6.667331829879967,3,1.0,0.19306878306878308,4.0,0.08660648148148149,1.0,1
50188,5.576623282536166,3,1.0,0.21453902116402115,4.666666666666667,0.13987698412698416,1.0,1
7710,3.992588090909833,3,1.0,0.2034755291005291,5.666666666666667,0.1529027777777778,1.0,1
35814,5.517434478315435,2,1.0,0.18709424603174601,5.0,0.15958333333333335,1.0,1
89033,6.388895365584644,3,1.0,0.10055092592592595,3.0,0.11072552910052912,1.0,2
48241,5.7614312409167825,3,1.0,0.3064705687830688,4.333333333333333,0.052118386243386244,1.0,2
77396,5.514551188470397,3,1.0,0.2681170634920635,4.666666666666667,0.27665542328042325,1.0,2
45155,7.056543163043604,3,1.0,0.16540244708994709,6.333333333333333,0.17485978835978835,1.0,2
1059,6.655357922601206,1,1.0,0.23773511904761901,5.0,0.0,1.0,2
42574,6.996412808849083,2,1.0,0.033144841269841296,4.0,0.0015674603174603175,1.0,2
84815,6.7566059314000615,3,1.0,0.1054699074074074,3.3333333333333335,0.0511190476190476,1.0,3
94141,6.644275885452355,3,1.0,0.05508201058201059,3.0,0.04731216931216933,1.0,3
40233,6.652757352471235,3,1.0,0.4523326719576719,5.666666666666667,0.08383267195767197,1.0,3
13061,7.2789167720292465,3,1.0,0.0220704365079365,3.0,0.010349206349206365,1.0,3
89658,7.857434239355536,3,1.0,0.27200429894179895,5.666666666666667,0.146755291005291,1.0,3
23455,7.499920394340212,3,1.0,0.30317989417989416,6.0,0.18400793650793648,1.0,3
